,attribute,importance
0,price,0.22444856341208613
111,hotdogs,0.08052515971063856
2,restaurant_density,0.0794897026766108
19,prices_for_condominiums,0.07160172110974483
18,prices_for_properties,0.0614782273236607
1,distance_to_water,0.053280112536973574
11,share_one_person_households,0.044440031160682826
67,conveyorsushi,0.04189829493835219
138,modern_european,0.02942572590041794
90,fooddeliveryservices,0.021414874605052
14,population_density,0.019357141423596295
13,share_households_with_single_parents,0.01662957518310198
16,share_unemployed_people,0.015311537283542316
7,share_foreigners,0.014726264234880635
17,sum_of_incomes_per_tax_reliable_person_in_EUR,0.014425125333540794
9,share_population_with_migration_background,0.013993768289018119
20,share_students_in_Gymnasium,0.013800846321478856
15,employment_quote_in_%,0.01291012163934607
34,bars,0.011814338081059915
12,share_households_with_children,0.010185588002672701
8,population_with_migration_background,0.009595607884535682
6,share_65_year_olds_and_older,0.009314368932751971
3,crime_count,0.008860426498357126
61,chicken_wings,0.008419567501653444
149,pizza,0.007710611070024069
163,sandwiches,0.0067527589925273235
136,mexican,0.006601205934447147
21,car_density,0.005946040215388771
74,desserts,0.005689190281932394
160,restaurants,0.005551886475941324
102,greek,0.005319743397928313
196,wine_bars,0.004920408177604565
10,households,0.004625874369754888
166,seafood,0.004204481124389594
176,steak,0.004088581437580227
49,brazilian,0.00402090566392323
121,juicebars,0.003983094175750461
135,mediterranean,0.0033058937646036025
5,share_under_18_years_old,0.0031545916043371064
99,german,0.0024362240657090704
55,cafeteria,0.002417005648392356
52,buffets,0.0023101133001140963
4,population,0.00226440623165081
185,thai,0.002071875904134911
53,burgers,0.0019817380524461466
44,bistros,0.0017124907483188434
54,cafes,0.0017086778336584268
57,canteen,0.0016420751673088577
131,lounges,0.001505692884309375
193,vietnamese,0.0012652142324852509
123,kebab,0.0012235910130509954
117,international,0.0011354523175650024
68,creperies,0.0009809792297789568
145,palatine,0.0008835306612468773
50,breakfast_brunch,0.0007902315453407846
146,panasian,0.0007565742807615162
96,gastropubs,0.000714759610638451
189,turkish,0.0007036123997965538
156,pretzels,0.0006602510069755957
177,sushi,0.0006276180113956119
70,currysausage,0.0005262930121434174
85,fishnchips,0.0005143861734538044
92,foodtrucks,0.0005098149809752245
190,vegan,0.0004755324091125268
