,attribute,importance
0,price,0.23309806895707105
18,prices_for_properties,0.10103751786420877
2,restaurant_density,0.07343416105547883
111,hotdogs,0.05816927819670928
1,distance_to_water,0.05391681147558278
19,prices_for_condominiums,0.041736963111964134
11,share_one_person_households,0.035291473949752905
138,modern_european,0.0263495614055545
34,bars,0.021122809208293514
13,share_households_with_single_parents,0.01967143756816726
149,pizza,0.018055013195657103
67,conveyorsushi,0.01777233508872149
20,share_students_in_Gymnasium,0.016515420285681443
16,share_unemployed_people,0.01639413126662801
17,sum_of_incomes_per_tax_reliable_person_in_EUR,0.015697139293201944
5,share_under_18_years_old,0.014969134942522656
14,population_density,0.014412754761018727
7,share_foreigners,0.013206429894707366
90,fooddeliveryservices,0.013145948503582167
9,share_population_with_migration_background,0.013048229517445827
8,population_with_migration_background,0.012884101320091552
180,tapas,0.012383321734714684
6,share_65_year_olds_and_older,0.01154340476262057
12,share_households_with_children,0.011157958950999223
49,brazilian,0.009375472001536577
15,employment_quote_in_%,0.00869824223718391
21,car_density,0.008396069308003325
166,seafood,0.008170285421874236
61,chicken_wings,0.00755117241252102
10,households,0.0073172264716009384
135,mediterranean,0.0071287551829424005
3,crime_count,0.006714781659269933
99,german,0.0066792879749890234
195,waffles,0.004950385441375907
136,mexican,0.004879046210646404
4,population,0.004608128609802143
53,burgers,0.00458449694202915
160,restaurants,0.003424698311146895
121,juicebars,0.0031037098450507946
91,foodstands,0.002713615281517546
105,halal,0.0025341233824730403
123,kebab,0.0024279632942719467
117,international,0.0023641212476466556
55,cafeteria,0.0022703003400799215
54,cafes,0.00211498203584596
176,steak,0.0020934659557678955
189,turkish,0.0018792166991238389
57,canteen,0.0018724987480429316
146,panasian,0.0016347696046947937
52,buffets,0.0015099372161854283
145,palatine,0.001388151058459845
163,sandwiches,0.0012416134737326685
92,foodtrucks,0.0010888655720570101
143,oriental,0.001060936212240652
131,lounges,0.0010606542559847942
102,greek,0.0009873743067355953
44,bistros,0.0007904680181966491
70,currysausage,0.0007710757019883722
162,salad,0.0007349939366682547
68,creperies,0.0006713170315458337
