,x,y,price_level,category,predicted_success
0,548645.0,5934563,€€€,cafes,0.7653105528072107
1,549645.0,5934563,€€€,cafes,0.33461549104676225
2,549645.0,5935563,€€€,cafes,0.7653105528072107
3,549645.0,5936563,€€€,cafes,0.7653105528072107
4,549645.0,5937563,€€€,cafes,0.8714192106979368
5,549645.0,5938563,€€€,cafes,0.7653105528072107
6,549645.0,5939563,€€€,cafes,0.7653105528072107
7,550645.0,5936563,€€€,cafes,0.7653105528072107
8,550645.0,5937563,€€€,cafes,0.8789699240275504
9,550645.0,5938563,€€€,cafes,0.7653105528072107
10,550645.0,5939563,€€€,cafes,0.8714192106979368
11,550645.0,5940563,€€€,cafes,0.7653105528072107
12,550645.0,5941563,€€€,cafes,0.7653105528072107
13,551645.0,5936563,€€€,cafes,0.7653105528072107
14,551645.0,5937563,€€€,cafes,0.7653105528072107
15,551645.0,5938563,€€€,cafes,0.7653105528072107
16,551645.0,5940563,€€€,cafes,0.7653105528072107
17,550645.0,5934563,€€€,cafes,0.7630189830560242
18,550645.0,5935563,€€€,cafes,0.8691276409467503
19,551645.0,5934563,€€€,cafes,0.32899223314683834
20,551645.0,5935563,€€€,cafes,0.8691276409467503
21,552645.0,5934563,€€€,cafes,0.8691276409467503
22,552645.0,5935563,€€€,cafes,0.8691276409467503
23,553645.0,5934563,€€€,cafes,0.9237911020282424
24,553645.0,5935563,€€€,cafes,0.9237911020282424
25,551645.0,5928563,€€€,cafes,0.7653105528072107
26,551645.0,5929563,€€€,cafes,0.7653105528072107
27,551645.0,5931563,€€€,cafes,0.7653105528072107
28,552645.0,5927563,€€€,cafes,0.7653105528072107
29,552645.0,5928563,€€€,cafes,0.7653105528072107
30,552645.0,5929563,€€€,cafes,0.7653105528072107
31,552645.0,5930563,€€€,cafes,0.7653105528072107
32,552645.0,5931563,€€€,cafes,0.7653105528072107
33,553645.0,5927563,€€€,cafes,0.7653105528072107
34,553645.0,5928563,€€€,cafes,0.7653105528072107
35,553645.0,5929563,€€€,cafes,0.7653105528072107
36,553645.0,5930563,€€€,cafes,0.8789699240275504
37,553645.0,5931563,€€€,cafes,0.7653105528072107
38,554645.0,5928563,€€€,cafes,0.7653105528072107
39,554645.0,5929563,€€€,cafes,0.8714192106979368
40,554645.0,5930563,€€€,cafes,0.7653105528072107
41,551645.0,5932563,€€€,cafes,0.7653105528072107
42,553645.0,5924563,€€€,cafes,0.7653105528072107
43,553645.0,5925563,€€€,cafes,0.7653105528072107
44,553645.0,5926563,€€€,cafes,0.7653105528072107
45,554645.0,5923563,€€€,cafes,0.7653105528072107
46,554645.0,5924563,€€€,cafes,0.7653105528072107
47,554645.0,5925563,€€€,cafes,0.7653105528072107
48,554645.0,5926563,€€€,cafes,0.7653105528072107
49,554645.0,5927563,€€€,cafes,0.7653105528072107
50,555645.0,5923563,€€€,cafes,0.7653105528072107
51,555645.0,5924563,€€€,cafes,0.7653105528072107
52,555645.0,5925563,€€€,cafes,0.7653105528072107
53,555645.0,5926563,€€€,cafes,0.7653105528072107
54,555645.0,5927563,€€€,cafes,0.7653105528072107
55,556645.0,5921563,€€€,cafes,0.7653105528072107
56,556645.0,5922563,€€€,cafes,0.7653105528072107
57,556645.0,5923563,€€€,cafes,0.7653105528072107
58,556645.0,5924563,€€€,cafes,0.8818330118971981
59,556645.0,5925563,€€€,cafes,0.9260826717794289
60,556645.0,5926563,€€€,cafes,0.7653105528072107
61,556645.0,5927563,€€€,cafes,0.7653105528072107
62,557645.0,5922563,€€€,cafes,0.8714192106979368
63,557645.0,5925563,€€€,cafes,0.8714192106979368
64,557645.0,5927563,€€€,cafes,0.7653105528072107
65,554645.0,5934563,€€€,cafes,0.876678354276364
66,555645.0,5933563,€€€,cafes,0.9237911020282424
67,555645.0,5934563,€€€,cafes,0.876678354276364
68,556645.0,5933563,€€€,cafes,0.876678354276364
69,556645.0,5934563,€€€,cafes,0.8691276409467503
70,554645.0,5935563,€€€,cafes,0.7653105528072107
71,554645.0,5936563,€€€,cafes,0.9260826717794289
