,rating,review_count,is_closed,latitude,longitude,zip_code,price
Apz9UhdoIwKP4RGtjw7H6g,5.0,6,False,53.3996,10.2142,21037,€€€
NH8UdkeMrq2YFSQLMSEruQ,5.0,5,False,53.4106,10.21967,21037,€
OjgVmVhRkm62fiClP6A6uQ,3.5,7,False,53.3533,10.2227,21423,€
AwL7KooU6B09c4AlQ7eN5w,5.0,1,False,53.35203,10.230196,21423,n/a
dZt3zUy7O8x0yL09p9_jgA,3.0,1,False,53.3574436,10.2127204,21423,€€
GorMSUXMnwwfUMzbd1vGcQ,3.0,15,False,53.3529019586762,10.2235424311539,21423,€€
CP15eMmPVJUHL363eNV7Ag,3.5,8,False,53.3574436,10.2127204,21423,€
1VCV8T5KQWhG8-2_5oPu2w,5.0,5,False,53.3746,10.2892,21423,€
dzb7aCiy9JldM3zR2LzaJg,4.5,2,False,53.4157,10.262,21423,€€
2_b0ipYNKYppOxzHpbyY2w,2.0,1,False,53.4207,10.2875,21423,€€
u3ub5f0MS4qY67Q8XF9ZoA,5.0,3,False,53.5537490844727,9.99182987213135,,€€
y0AMxH07q3UXg_E1NcCnZw,4.0,6,False,53.4284,10.3175,21423,n/a
jIsBpmSeu-Ryp1uEQaGBAA,5.0,2,False,53.4294,10.2917,21039,€€
C-T53fWPdrOQUxCIVD0glw,4.0,11,False,53.4231,10.2967,21423,€€
6xWAqTzNZwdDwwUWLVn4cA,3.0,1,False,53.4251424741935,10.3205662965775,21423,€€
6VgfA1pTcDwlVbardrr5bA,4.0,33,False,53.37937,10.12103,21435,€€
kXREhFdeXd_aAUM3qG5tCg,4.5,11,False,53.3909,10.0986,21435,€€
-x9wVOTLdet2XG9N-GqYwg,4.5,7,False,53.3857,10.103,21435,€€€
z4IPVrXWPtDvurzgUQkI7g,3.5,3,False,53.3825,10.1155,21435,€€€
Tpegso_fkYOJpoHcB7a_dg,4.0,2,False,53.3823,10.1149,21435,n/a
U4NQRAh7oTjsmkea1B8dCg,3.0,1,False,53.3850212,10.1073999,21435,n/a
2jzIbZsfzca5drJYk7JwbQ,4.0,2,False,53.5533409118652,9.99246978759766,,€
3eEB1Vmano1c96kZVeUsDA,4.0,11,False,53.40017,10.158323,21423,€€
G5Ex8n1SADY3Amfc73gNXw,4.0,1,False,53.4212,10.1493,21037,n/a
SFTJ6Rx4vb4LntnpTY9TGg,3.0,16,False,53.40138,10.168516,21037,€€
iCe90XaupBAUY0lCNsl5bw,1.5,2,False,53.4037463,10.1636574,21037,n/a
xt_Ga8o9W2rq2MnIp0iruQ,4.0,7,False,53.40137,10.16789,21037,€
utPCO_B6b1_pUaxtdGuIgg,4.0,1,False,53.36751,10.16228,21423,€€
BSBFGOqHzyTC5YmCr02AFA,3.5,112,False,53.39915,10.1854099,21037,€€€
5HkbIoJJCCS3bXGwx3liZQ,4.0,27,False,53.39453,10.17136,21423,€€€
9VjqNQNKa5oLscdA_MGuIw,4.0,1,False,53.3949097892251,10.1728106433868,21423,n/a
l-l9Wl8YVWSqY7gHyavUQg,4.5,4,False,53.3942,10.1757,21423,n/a
xqx-Sia1mQXYmXGW6FYCvg,3.5,15,False,53.3625,10.1949,21423,€
5F6SisQK8b14kzBENh1xaA,4.5,5,False,53.404,10.1856,21037,€
BTz2Hkdq7b_SPpdMX0oQeg,1.5,5,False,53.398,10.1834,21037,€€
M1lUgg7Yiy8bAoU0Rb_4IA,3.5,2,False,53.3980670526425,10.1831571947782,21037,€
iN-BjHDQcN-3CT2jVZkwfA,5.0,2,False,53.3927,10.1771,21423,n/a
TkiIZEZ3i-xhL8cqFBhxxw,4.0,1,False,53.3657,10.1934,21423,n/a
YS5tqCrZXirfweAOW0yoyA,4.5,13,False,53.3644714,10.2055302,21423,€€
zithk0a8dRP3JX2SzRy9mw,5.0,1,False,53.363749,10.207596,21423,n/a
ygfKK-23nd4K9BO3sULFng,4.0,13,False,53.35421,10.20721,21423,€€
Ar2bPokFSXwqFTiY9PBppw,4.5,5,False,53.362244,10.207158,21423,€
G5DtYjTrKtMavUCTVOtIYA,4.5,2,False,53.40829,10.20832,21037,€€
Fq9hUJwRAymWH49MT-JzqA,5.0,2,False,53.36455,10.20829,21423,€€
bInFKqtCvFaLxeApWf33OQ,4.0,11,False,53.360975,10.206444,21423,€€
TTbVupUNoYBGos_qlyam5A,4.5,2,False,53.3618484,10.2085294,21423,€€
wW-6orI-wOFSMupJmoBIrg,4.5,2,False,53.362556,10.208892,21423,n/a
4XUC1FOx0LNS3CDSqh534w,3.5,14,False,53.358,10.2065,21423,€€
x1hqRJ-4hpFAgn8WmliINw,3.5,6,False,53.3647499332915,10.2035301178694,21423,€€
ogs3ehIibnN3RCZJNNJzAQ,4.0,4,False,53.40808,10.20809,21037,€€
Gwcu770yDkxpIWGbd4zD3g,4.0,1,False,53.35888,10.20616,21423,n/a
KrWywjHn-FcwZ2CHH5RiNQ,4.0,4,False,53.3626,10.209,21423,€€
KpKqXirjKzUn2X23S3dIeA,4.0,1,False,53.36209,10.20427,21423,€€€
0G3ZHPyf_juI-v-4pfgo_Q,3.5,3,False,53.3643,10.207,21423,€€
qS-npAjgCVAk6_aKcvoWsw,4.0,3,False,53.3641,10.2075099,21423,€€
fGEC5AVijmhEMT86yM_TYw,4.0,4,False,53.362,10.207,21423,€€
v_M4HtQVoL4SJiuzrKW31g,4.0,1,False,53.3619,10.2068,21423,n/a
yQTeZaHrucZRE-3pC4XpoA,4.5,7,False,53.3653,10.2026,21423,€€
PMxHu9ZO9qHXsZH6tl1kwQ,3.0,1,False,53.3549752110993,10.2060249075294,21423,n/a
Av2-ZBVVVD0rQRYbCAcktQ,3.0,4,False,53.3514839,10.2083805,21423,€€
DtRF2WlXK5QMxvjsiyBMGQ,3.0,1,False,53.363,10.2044,21423,n/a
9yXQ-bebruqsap-j37aPxg,4.5,2,False,53.3623,10.2079,21423,n/a
IyV4XpLJcyjHqWnJG66_Dg,3.0,1,False,53.3634,10.2086,21423,€€
N6xu8s8qhc2m3tD1KndCNQ,3.5,5,False,53.3610958816157,10.2060619935695,21423,€€€
4Fk1QDlkbhKCviXBuyBx1w,5.0,1,False,53.3653937392952,10.2091868966818,21423,n/a
JgF_InebJTFsmGKbHJ4jPA,5.0,1,False,53.3515,10.207,21423,n/a
2wUBmk7QQYzJB1f2uqR91w,4.5,10,False,53.3617,10.2088,21423,€€
ZdqdKR3tTm-Q8f7_Sx9e2A,5.0,1,False,53.3647,10.20369,21423,n/a
uOfYwKHQpG-tMT14XFS9YQ,2.0,4,False,53.355381635463,10.2060101553798,21423,€
KJJv7m_iV3NctiorCFcKDw,4.5,19,False,53.368,10.0274,21220,€€
uT9RGHTVWP8bfGQBb_iS-A,4.5,10,False,53.4221,10.0215,21217,€€
2U7By3s0y2xQhh-ruu1h2g,4.0,1,False,53.393073,10.037065,21220,€
JSPcrGVUT26N2bqIuvtAgA,4.0,10,False,53.3985,10.0457,21220,€€
wvRJ8mCla84xgmhUSDTCLQ,5.0,8,False,53.4221,10.0113,21217,€€
RpZVnL5yUtAT_ekn5Pl1Hw,4.5,3,False,53.4208,10.0249,21217,€€
v0MuvytyXWDq07H_FwFH3g,4.0,3,False,53.42236,10.0153,21217,n/a
b46QX6Nbw6Tqe1qMWGd7sg,3.5,21,False,53.4168,10.0203,21217,€€
VPnbRnsLFoVTLhjgMufPPg,5.0,2,False,53.39422,10.0372,21220,€€
wGI7bc8xPGfRyipbLUpuJQ,3.5,2,False,53.3942201909401,10.0371999666095,21220,n/a
lQIqGbPNK2jLB7Vq7NHdcQ,3.5,2,False,53.3973,10.0442,21220,€€
yjEueSbnyjuK2-HAZQ086g,5.0,1,False,53.39493,10.03995,21220,n/a
RGUXwvfaYmRFORYMnjC7TA,4.0,4,False,53.40826,10.016245,21217,€€
3a0yvBPCr-6AA46liTbHrA,4.0,21,False,53.3772,10.0347,21220,€€
cN8AZ0WIpZPqf-Gp_ktrHA,4.0,9,False,53.4200282,10.0209824,21217,€€
k-yuRshvkiuH_YKsfCADqw,4.0,1,False,53.38609,10.02984,21220,n/a
y6YdR41FdfoQpQ9F55ALVw,4.5,3,False,53.38327,10.03661,21220,€
CW8OV3BVxikixMJrqVS7YQ,4.0,1,False,53.42275,10.0299099,21217,€€
mENn7IU3YB42_13jVDbJow,4.5,17,False,53.3775,10.03433,21220,€
UE-1d29OEoGaBKgyZfmsnQ,3.5,20,False,53.42342,10.02082,21217,€€
1YPoKTBjDprApFZ7ve7AnA,4.0,1,False,53.42226,10.02445,21217,€
VqKI2tR7tNUCzDPEZkDl6A,4.0,1,False,53.39025,10.02689,21220,€
zZAiLx6p1vM4UkE40o3VIg,1.0,1,False,53.4204,10.0226,21217,n/a
JDkH_lSN7mAUOeFJ7et6ow,4.0,12,False,53.4323807,10.0615234,21217,€€
UFgYw6g6sRPsT7CP9nsO0w,3.5,10,False,53.4323807,10.0615234,21217,€
6njTD0ZBG9O-y1O2jm7Ddg,5.0,1,False,53.4024,9.87778,21224,n/a
EEKdJbl4YyUORyUArak_XQ,4.5,2,False,53.4089,9.88543,21224,€
